cover,quality,payload_bytes,codeword_bytes,raw_bit_errors,raw_ber,rs_corrected_symbols,success,error
fantasticcar/preview.jpg,50,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,95,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,90,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,80,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,70,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,60,32,48,0,0.00000000,0,True,
neon_sunset/preview.jpg,50,32,48,0,0.00000000,0,True,
retro/preview.jpg,95,32,48,0,0.00000000,0,True,
retro/preview.jpg,90,32,48,0,0.00000000,0,True,
retro/preview.jpg,80,32,48,0,0.00000000,0,True,
retro/preview.jpg,70,32,48,0,0.00000000,0,True,
retro/preview.jpg,60,32,48,0,0.00000000,0,True,
retro/preview.jpg,50,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,95,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,90,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,80,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,70,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,60,32,48,0,0.00000000,0,True,
ricepod/preview.jpg,50,32,48,0,0.00000000,0,True,
sheep/preview.jpg,95,32,48,0,0.00000000,0,True,
sheep/preview.jpg,90,32,48,0,0.00000000,0,True,
sheep/preview.jpg,80,32,48,0,0.00000000,0,True,
sheep/preview.jpg,70,32,48,0,0.00000000,0,True,
sheep/preview.jpg,60,32,48,0,0.00000000,0,True,
sheep/preview.jpg,50,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,95,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,90,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,80,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,70,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,60,32,48,0,0.00000000,0,True,
shimmering_particles/preview.jpg,50,32,48,0,0.00000000,0,True,
techno/preview.jpg,95,32,48,0,0.00000000,0,True,
techno/preview.jpg,90,32,48,0,0.00000000,0,True,
techno/preview.jpg,80,32,48,0,0.00000000,0,True,
techno/preview.jpg,70,32,48,0,0.00000000,0,True,
techno/preview.jpg,60,32,48,0,0.00000000,0,True,
techno/preview.jpg,50,32,48,0,0.00000000,0,True,
