platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
whatsapp_image,17,whatsapp_image/811266958_17971877553136343_4738833091577311965_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:34.980850+00:00
whatsapp_image,18,whatsapp_image/811102740_17971877529136343_199371246325947915_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:39.855515+00:00
whatsapp_image,19,whatsapp_image/811102753_17971877412136343_8011346922216857633_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:45.042126+00:00
whatsapp_image,20,whatsapp_image/811340471_17971877193136343_8750889932720319695_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:52.334788+00:00
whatsapp_image,21,whatsapp_image/811616517_17971877142136343_6561392150720658485_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:59.587351+00:00
whatsapp_image,22,whatsapp_image/811665111_17971877109136343_617514327109002088_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:07.697445+00:00
whatsapp_image,23,whatsapp_image/811304002_17971877082136343_2403569227400705302_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:12.947110+00:00
whatsapp_image,24,whatsapp_image/811340297_17971877022136343_584819800398418529_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:27.916190+00:00
whatsapp_image,25,whatsapp_image/811437746_17971876992136343_1105991665419815235_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:34.223822+00:00
whatsapp_image,26,whatsapp_image/811501500_17971876950136343_5385686350223307039_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:40.663314+00:00
whatsapp_image,27,whatsapp_image/811373870_17971876893136343_8189559168272056106_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:47.577776+00:00
whatsapp_image,28,whatsapp_image/811236192_17971876857136343_3750366517038332847_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:08:54.639791+00:00
whatsapp_image,29,whatsapp_image/811373961_17971876641136343_4313442639542815294_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:00.920895+00:00
whatsapp_image,30,whatsapp_image/811267001_17971876587136343_9219845889656186332_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:08.139153+00:00
whatsapp_image,31,whatsapp_image/811267012_17971876443136343_462910271305259259_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:14.857440+00:00
whatsapp_image,32,whatsapp_image/811864883_17971876419136343_1686591295595168853_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:21.013284+00:00
whatsapp_image,33,whatsapp_image/811616662_17971876392136343_290738271581215084_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:26.638348+00:00
whatsapp_image,34,whatsapp_image/811437656_17971876350136343_5002703847015175211_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:33.337643+00:00
whatsapp_image,35,whatsapp_image/811266999_17971876179136343_5933032144926883087_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:37.517901+00:00
whatsapp_image,36,whatsapp_image/811266984_17971876122136343_2361932684754194891_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:41.720733+00:00
whatsapp_image,37,whatsapp_image/811203228_17971876053136343_2224135332122719202_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:46.225788+00:00
whatsapp_image,38,whatsapp_image/811266957_17971876017136343_6368180465918423643_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:50.303631+00:00
whatsapp_image,39,whatsapp_image/811711054_17971875978136343_8502147139606074807_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:09:57.964054+00:00
whatsapp_image,40,whatsapp_image/811616511_17971875648136343_5024665215446974597_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:02.338795+00:00
whatsapp_image,41,whatsapp_image/811373918_17971875354136343_6687492423437490362_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:08.002967+00:00
whatsapp_image,42,whatsapp_image/811616521_17971875294136343_5896452003808531812_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:13.367329+00:00
whatsapp_image,43,whatsapp_image/811616660_17971874838136343_2120345678897765774_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:20.948215+00:00
whatsapp_image,44,whatsapp_image/811137843_17971874781136343_8122804405801691741_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:25.082984+00:00
whatsapp_image,45,whatsapp_image/811830386_17971874754136343_7108310294687396674_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:10:29.645930+00:00
