platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
discord,15,deep_space/preview.jpg,2977,True,0.00000000,,2026-08-22T23:39:33.861243+00:00
discord,16,demon_core/preview.jpg,10,True,0.00000000,,2026-08-22T23:39:39.873935+00:00
discord,17,demon_core/preview.jpg,100,True,0.00000000,,2026-08-22T23:39:44.696634+00:00
discord,18,demon_core/preview.jpg,2273,True,0.00000000,,2026-08-22T23:39:49.571299+00:00
discord,19,dna_fragment/preview.jpg,10,True,0.00000000,,2026-08-22T23:39:54.757910+00:00
discord,20,dna_fragment/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:02.050572+00:00
discord,21,dna_fragment/preview.jpg,2977,True,0.00000000,,2026-08-22T23:40:09.303135+00:00
discord,22,eagleflag/preview.jpg,10,True,0.00000000,,2026-08-22T23:40:17.413229+00:00
discord,23,eagleflag/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:22.662894+00:00
discord,24,eagleflag/preview.jpg,2977,True,0.00000000,,2026-08-22T23:40:37.631974+00:00
discord,25,fantasticcar/preview.jpg,10,True,0.00000000,,2026-08-22T23:40:43.939606+00:00
discord,26,fantasticcar/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:50.379098+00:00
discord,27,fantasticcar/preview.jpg,2593,True,0.00000000,,2026-08-22T23:40:57.293560+00:00
discord,28,neon_sunset/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:04.355575+00:00
discord,29,neon_sunset/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:10.636679+00:00
discord,30,neon_sunset/preview.jpg,3425,True,0.00000000,,2026-08-22T23:41:17.854937+00:00
discord,31,retro/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:24.573224+00:00
discord,32,retro/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:30.729068+00:00
discord,33,retro/preview.jpg,2241,True,0.00000000,,2026-08-22T23:41:36.354132+00:00
discord,34,ricepod/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:43.053427+00:00
discord,35,ricepod/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:47.233685+00:00
discord,36,ricepod/preview.jpg,641,True,0.00000000,,2026-08-22T23:41:51.436517+00:00
discord,37,sheep/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:55.941572+00:00
discord,38,sheep/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:00.019415+00:00
discord,39,sheep/preview.jpg,641,True,0.00000000,,2026-08-22T23:42:07.679838+00:00
discord,40,shimmering_particles/preview.jpg,10,True,0.00000000,,2026-08-22T23:42:12.054579+00:00
discord,41,shimmering_particles/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:17.718751+00:00
discord,42,shimmering_particles/preview.jpg,2529,True,0.00000000,,2026-08-22T23:42:23.083113+00:00
discord,43,techno/preview.jpg,10,True,0.00000000,,2026-08-22T23:42:30.663999+00:00
discord,44,techno/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:34.798768+00:00
discord,45,techno/preview.jpg,641,True,0.00000000,,2026-08-22T23:42:39.361714+00:00
twitter,1,twitter/HRymGska4AAc_Xn.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,2,twitter/HRymELHaYAAAiqj.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,3,twitter/HRymB1FaAAENk0q.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,4,twitter/HRyl-QxbEAAuHpQ.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,5,twitter/HRyl6IqbEAE6jBj.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,6,twitter/HRyl1qZbkAA7pcX.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,7,twitter/HRylxBCb0AANl_F.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,8,twitter/HRylunLa8AA611-.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,9,twitter/HRylsAYasAEcpNc.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,10,twitter/HRylisNaAAAyHoe.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,11,twitter/HRylf3abQAAT9Jd.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,12,twitter/HRylc2EbcAA9Q0z.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,13,twitter/HRylY0kb0AAC52B.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,14,twitter/HRylVybbkAAVHXB.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,15,twitter/HRylTDib0AAm6KV.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,16,twitter/HRylP1YbAAAE2jT.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,17,twitter/HRylLOKaQAAkk03.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,18,twitter/HRylGOwbkAAvy93.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,19,twitter/HRylCdibcAA9W_J.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,20,twitter/HRyk-LtagAAZCMA.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,21,twitter/HRyk6A2aQAAzJQp.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,22,twitter/HRyk2Q2boAAFFCO.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,23,twitter/HRykxOyb0AEstCP.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,24,twitter/HRykte4aoAAv5UR.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,25,twitter/HRykn97bYAAVYB_.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,26,twitter/HRykho2bMAAaVnf.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,27,twitter/HRykdMwbsAADemL.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,28,twitter/HRykXLlbsAER4vp.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,29,twitter/HRykSWIbQAAnPl6.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,30,twitter/HRykJseaYAAhC1k.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,31,twitter/HRyj83wa8AAd4fH.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,32,twitter/HRyj4C_awAAMb2z.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,33,twitter/HRyjyJUbcAAFOYt.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,34,twitter/HRyjrNgaYAEwU5A.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,35,twitter/HRyjmjnbEAAqWZx.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,36,twitter/HRyjiGaaoAARPrh.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,37,twitter/HRyjbKyaEAAp0Gm.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,38,twitter/HRyjWhRa0AAEWfi.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,39,twitter/HRyjR5na0AAXdJM.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,40,twitter/HRyjM21aIAAZlgF.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,41,twitter/HRyjI2daoAAByvx.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,42,twitter/HRyjFsMaQAA0s1F.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,43,twitter/HRyjA3vb0AAGSF9.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,44,twitter/HRyi83kaEAE3XxP.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,45,twitter/HRyi4hZb0AEz4ME.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
instagram,1,instagram/811405291_17971878552136343_8081434845715214004_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,2,instagram/811203264_17971878456136343_4615038481509844492_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,3,instagram/811170298_17971878429136343_5168258122696570803_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,4,instagram/811266987_17971878399136343_4656465642536628973_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,5,instagram/811266962_17971878342136343_1193006750027364308_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,6,instagram/811962599_17971878318136343_6113997639241217410_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,7,instagram/811501532_17971878120136343_2566680133977745949_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,8,instagram/811437732_17971878096136343_8080988162605782948_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,9,instagram/811664961_17971877871136343_398803565071499187_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,10,instagram/811303984_17971877847136343_4946005802782168322_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,11,instagram/811170286_17971877829136343_1846786985064614617_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,12,instagram/811170453_17971877796136343_5572003323320179554_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,13,instagram/811501521_17971877772136343_7092683927237594738_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,14,instagram/811102753_17971877658136343_2656203500795816714_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,15,instagram/811267004_17971877613136343_4518931020048857900_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,16,instagram/811340307_17971877589136343_6103100989257750592_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,17,instagram/811266958_17971877553136343_4738833091577311965_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,18,instagram/811102740_17971877529136343_199371246325947915_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,19,instagram/811102753_17971877412136343_8011346922216857633_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,20,instagram/811340471_17971877193136343_8750889932720319695_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,21,instagram/811616517_17971877142136343_6561392150720658485_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,22,instagram/811665111_17971877109136343_617514327109002088_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,23,instagram/811304002_17971877082136343_2403569227400705302_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,24,instagram/811340297_17971877022136343_584819800398418529_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,25,instagram/811437746_17971876992136343_1105991665419815235_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,26,instagram/811501500_17971876950136343_5385686350223307039_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,27,instagram/811373870_17971876893136343_8189559168272056106_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,28,instagram/811236192_17971876857136343_3750366517038332847_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,29,instagram/811373961_17971876641136343_4313442639542815294_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,30,instagram/811267001_17971876587136343_9219845889656186332_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,31,instagram/811267012_17971876443136343_462910271305259259_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,32,instagram/811864883_17971876419136343_1686591295595168853_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,33,instagram/811616662_17971876392136343_290738271581215084_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,34,instagram/811437656_17971876350136343_5002703847015175211_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,35,instagram/811266999_17971876179136343_5933032144926883087_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,36,instagram/811266984_17971876122136343_2361932684754194891_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,37,instagram/811203228_17971876053136343_2224135332122719202_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,38,instagram/811266957_17971876017136343_6368180465918423643_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,39,instagram/811711054_17971875978136343_8502147139606074807_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,40,instagram/811616511_17971875648136343_5024665215446974597_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,41,instagram/811373918_17971875354136343_6687492423437490362_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,42,instagram/811616521_17971875294136343_5896452003808531812_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,43,instagram/811616660_17971874838136343_2120345678897765774_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,44,instagram/811137843_17971874781136343_8122804405801691741_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
instagram,45,instagram/811830386_17971874754136343_7108310294687396674_n.jpg,100,False,1.00000000,DCT sync header missing; aggressive lossy JPEG transcode & spatial downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,1,whatsapp_image/811405291_17971878552136343_8081434845715214004_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,2,whatsapp_image/811203264_17971878456136343_4615038481509844492_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,3,whatsapp_image/811170298_17971878429136343_5168258122696570803_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,4,whatsapp_image/811266987_17971878399136343_4656465642536628973_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,5,whatsapp_image/811266962_17971878342136343_1193006750027364308_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,6,whatsapp_image/811962599_17971878318136343_6113997639241217410_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,7,whatsapp_image/811501532_17971878120136343_2566680133977745949_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
